cluster	name	theme	topic	type	weight
c5	Treatment optimization	mdrtb	t5	anglo	87
c4	Treatment optimization	mdrtb	t5	euro	5
c5	Treatment optimization	mdrtb	t5	anglo	55
c4	Treatment optimization	mdrtb	t5	euro	83
c11	Treatment optimization	mdrtb	t5	glocal	99
c10	Drug-related research	mdrtb	t1	anglo	63
c5	Treatment optimization	mdrtb	t5	anglo	90
c5	Treatment regimens	t5	t5_s2	anglo	55
c10	Treatment optimization	mdrtb	t5	anglo	9
c10	Treatment regimens	t5	t5_s2	anglo	5
c5	Drug-related research	mdrtb	t1	anglo	5
c5	2nd line regimens	t1	t1_s5	anglo	6
c10	Drug-related research	mdrtb	t1	anglo	75
c10	2nd line regimens	t1	t1_s5	anglo	86
c101	Treatment optimization	mdrtb	t5	glocal	72
c2	Diagnostics	mdrtb	t3	glocal	85
c4	Drug-related research	mdrtb	t1	euro	98
c5	Treatment optimization	mdrtb	t5	anglo	97
c4	Treatment optimization	mdrtb	t5	euro	22
c0	Treatment optimization	mdrtb	t5	euro	77
c4	Treatment optimization	mdrtb	t5	euro	76
c4	Treatment regimens	t5	t5_s2	euro	63
c10	Treatment optimization	mdrtb	t5	anglo	5
c10	Treatment regimens	t5	t5_s2	anglo	4
c5	Treatment optimization	mdrtb	t5	anglo	99
c5	Risk factors	t5	t5_s3	anglo	92
c2	Diagnostics	mdrtb	t3	glocal	95
c10	Operational research	mdrtb	t2	anglo	65
c11	Operational research	mdrtb	t2	glocal	84
c10	Operational research	mdrtb	t2	anglo	14
c5	Treatment optimization	mdrtb	t5	anglo	86
c4	Treatment optimization	mdrtb	t5	euro	19
c4	Resistance prevalence	t5	t5_s5	euro	21
c0	Treatment optimization	mdrtb	t5	euro	9
c0	Resistance prevalence	t5	t5_s5	euro	10
c13	Treatment optimization	mdrtb	t5	glocal	48
c13	Resistance prevalence	t5	t5_s5	glocal	52
c10	Treatment optimization	mdrtb	t5	anglo	9
c10	Resistance prevalence	t5	t5_s5	anglo	10
c10	Operational research	mdrtb	t2	anglo	94
c5	Operational research	mdrtb	t2	anglo	75
c10	Operational research	mdrtb	t2	anglo	12
c18	Treatment optimization	mdrtb	t5	glocal	72
c4	Treatment optimization	mdrtb	t5	euro	89
c4	Resistance prevalence	t5	t5_s5	euro	65
c18	Treatment optimization	mdrtb	t5	glocal	79
c5	Drug-related research	mdrtb	t1	anglo	85
c5	2nd line regimens	t1	t1_s5	anglo	73
c0	Treatment optimization	mdrtb	t5	euro	62
c101	Drug-related research	mdrtb	t1	glocal	79
c101	New compounds	t1	t1_s6	glocal	98
c11	Treatment optimization	mdrtb	t5	glocal	10
c11	Resistance prevalence	t5	t5_s5	glocal	8
c13	Treatment optimization	mdrtb	t5	glocal	86
c13	Resistance prevalence	t5	t5_s5	glocal	64
c5	Treatment optimization	mdrtb	t5	anglo	99
c4	Drug-related research	mdrtb	t1	euro	16
